run_id,dataset_name,split_id,model_name,graph_name,seed,partition,class_index,class_name,precision,recall,f1,support
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9188191881918819,0.9449715370018975,0.9317118802619271,527
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9695346501506529,0.9890710382513661,0.9792054099746408,2928
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.805531914893617,0.8024586689275116,0.8039923550647696,2359
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9444135630906059,0.865071283095723,0.9030029231995748,1964
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.756043956043956,0.7129533678756477,0.7338666666666667,965
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,6,gamma-delta T cell,0.7856135401974612,0.7196382428940569,0.75118004045853,774
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,7,mucosal invariant T cell,0.8787425149700598,0.6708571428571428,0.7608554763447829,875
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,8,naive B cell,1.0,1.0,1.0,682
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.785692068429238,0.9205539358600583,0.8477932539016614,2744
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9023650697392359,0.8257491675915649,0.8623587365980875,1802
gcn_mutual_knn_reference_standard_query_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,mutual_knn_reference_standard_query_k20_unweighted,73,test,11,platelet,0.8304405874499332,0.9749216300940439,0.8968997837058399,638
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9061371841155235,0.952561669829222,0.9287696577243293,527
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9773188896411645,0.9859972677595629,0.9816388983339001,2928
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8166595105195363,0.8062738448495125,0.8114334470989761,2359
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9345646437994723,0.9017311608961304,0.91785436641617,1964
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7680690399137001,0.7378238341968912,0.7526427061310782,965
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,6,gamma-delta T cell,0.8064066852367688,0.748062015503876,0.7761394101876675,774
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,7,mucosal invariant T cell,0.8626062322946175,0.696,0.7703984819734345,875
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8160655737704918,0.907069970845481,0.8591646530894028,2744
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9068945197407189,0.8540510543840177,0.8796799085452986,1802
gcn_pca_knn_k20_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,101,test,11,platelet,0.8342245989304813,0.9780564263322884,0.9004329004329005,638
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8998211091234347,0.9544592030360531,0.9263351749539595,527
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9766260162601627,0.9846311475409836,0.9806122448979592,2928
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8232739904472427,0.8037303942348453,0.8133848133848134,2359
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9346787041954329,0.8961303462321792,0.9149987002859371,1964
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.772082878953108,0.7336787564766839,0.7523910733262487,965
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,6,gamma-delta T cell,0.819971870604782,0.7532299741602068,0.7851851851851852,774
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,7,mucosal invariant T cell,0.8537234042553191,0.7337142857142858,0.7891825445605408,875
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8201840894148587,0.9092565597667639,0.8624265468371932,2744
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9066511085180864,0.8623751387347391,0.8839590443686007,1802
gcn_pca_knn_k20_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,17,test,11,platelet,0.8375838926174497,0.9780564263322884,0.9023861171366594,638
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.899641577060932,0.952561669829222,0.9253456221198156,527
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9762952929224518,0.9846311475409836,0.980445502465567,2928
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8195943029779887,0.8050021195421789,0.8122326775021386,2359
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9348516949152542,0.8986761710794298,0.9164070612668743,1964
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7710583153347732,0.7398963730569948,0.7551560021152829,965
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,6,gamma-delta T cell,0.8032786885245902,0.7596899224806202,0.7808764940239044,774
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,7,mucosal invariant T cell,0.8539944903581267,0.7085714285714285,0.7745159275452842,875
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8198019801980198,0.9052478134110787,0.860408728784205,2744
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9065804935370153,0.8562708102108768,0.8807077625570776,1802
gcn_pca_knn_k20_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,42,test,11,platelet,0.8364611260053619,0.9780564263322884,0.9017341040462428,638
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9059674502712477,0.9506641366223909,0.9277777777777778,527
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9756674552213586,0.9859972677595629,0.9808051639205028,2928
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8204574881312041,0.8058499364137346,0.8130881094952951,2359
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9360681939264784,0.8946028513238289,0.9148659203332465,1964
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7555555555555555,0.7398963730569948,0.7476439790575916,965
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,6,gamma-delta T cell,0.8066759388038943,0.7493540051679587,0.7769591426657736,774
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,7,mucosal invariant T cell,0.8626062322946175,0.696,0.7703984819734345,875
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.816573861775303,0.9085276967930029,0.8601000517509056,2744
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9064705882352941,0.8551609322974473,0.8800685322672759,1802
gcn_pca_knn_k20_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,7,test,11,platelet,0.8331108144192256,0.9780564263322884,0.8997837058399423,638
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8916518650088809,0.952561669829222,0.9211009174311927,527
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9769178547182621,0.9829234972677595,0.9799114742934968,2928
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,3,"central memory CD4-positive, alpha-beta T cell",0.8269230769230769,0.8020347604917338,0.8142887884656768,2359
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,4,"effector CD8-positive, alpha-beta T cell",0.9365671641791045,0.8946028513238289,0.9151041666666667,1964
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7641408751334045,0.7419689119170985,0.7528916929547844,965
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,6,gamma-delta T cell,0.8212765957446808,0.748062015503876,0.7829614604462475,774
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,7,mucosal invariant T cell,0.8529801324503311,0.736,0.7901840490797546,875
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8214756258234519,0.9088921282798834,0.8629757785467128,2744
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9049826187717266,0.8668146503884573,0.8854875283446711,1802
gcn_pca_knn_k20_unweighted_seed73,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k20_unweighted,73,test,11,platelet,0.8364611260053619,0.9780564263322884,0.9017341040462428,638
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8948306595365418,0.952561669829222,0.9227941176470589,527
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.976279227380549,0.983948087431694,0.9800986562340535,2928
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.8251626898047723,0.8062738448495125,0.8156089193825042,2359
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9327024185068349,0.9032586558044806,0.9177444386963269,1964
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7779005524861878,0.7295336787564767,0.7529411764705882,965
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,6,gamma-delta T cell,0.8231966053748232,0.751937984496124,0.7859554355165429,774
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,7,mucosal invariant T cell,0.8538565629228687,0.7211428571428572,0.781908302354399,875
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8237232289950577,0.9110787172011662,0.8652015919709293,2744
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9009843659525189,0.8634850166481687,0.8818362142249929,1802
gcn_pca_knn_k24_unweighted_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,101,test,11,platelet,0.8364611260053619,0.9780564263322884,0.9017341040462428,638
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8978494623655914,0.9506641366223909,0.9235023041474655,527
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9753044654939107,0.9846311475409836,0.9799456152277363,2928
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8296847635726795,0.8033064857990674,0.8162825759207409,2359
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9350237717908082,0.9012219959266803,0.9178117708063261,1964
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7761852260198456,0.7295336787564767,0.7521367521367521,965
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,6,gamma-delta T cell,0.8359712230215828,0.7506459948320413,0.7910142954390742,774
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,7,mucosal invariant T cell,0.8526315789473684,0.7405714285714285,0.7926605504587156,875
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8228346456692913,0.9139941690962099,0.8660220994475138,2744
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9020172910662824,0.8684794672586016,0.8849307322589766,1802
gcn_pca_knn_k24_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,17,test,11,platelet,0.8409703504043127,0.9780564263322884,0.9043478260869565,638
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.893048128342246,0.9506641366223909,0.9209558823529411,527
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.975609756097561,0.9836065573770492,0.9795918367346939,2928
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8182210708117443,0.8033064857990674,0.8106951871657754,2359
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9364069952305246,0.8996945010183299,0.9176837185146716,1964
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7738095238095238,0.7409326424870466,0.7570142932768661,965
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,6,gamma-delta T cell,0.8131101813110181,0.7532299741602068,0.7820254862508383,774
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,7,mucosal invariant T cell,0.8627450980392157,0.704,0.775330396475771,875
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,8,naive B cell,1.0,1.0,1.0,682
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8183908045977012,0.9081632653061225,0.8609431680773881,2744
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.900990099009901,0.8584905660377359,0.8792270531400966,1802
gcn_pca_knn_k24_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,42,test,11,platelet,0.8375838926174497,0.9780564263322884,0.9023861171366594,638
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.8978494623655914,0.9506641366223909,0.9235023041474655,527
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9749746364558675,0.9846311475409836,0.9797790994052676,2928
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,3,"central memory CD4-positive, alpha-beta T cell",0.8264282599215003,0.8033064857990674,0.8147033533963887,2359
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,4,"effector CD8-positive, alpha-beta T cell",0.9379679144385027,0.8930753564154786,0.9149713093375065,1964
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7629310344827587,0.7336787564766839,0.7480190174326465,965
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,6,gamma-delta T cell,0.8271954674220963,0.7545219638242894,0.7891891891891892,774
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,7,mucosal invariant T cell,0.8563829787234043,0.736,0.791641057160418,875
gcn_pca_knn_k24_unweighted_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k24_unweighted,7,test,8,naive B cell,1.0,1.0,1.0,682
