run_id,model_name,graph_name,seed,partition,bin_index,bin_lower,bin_upper,count,accuracy,mean_confidence
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,5,0.3333333333333333,0.4,291,0.41580756013745707,0.36607426425435696
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,6,0.4,0.4666666666666667,452,0.4579646017699115,0.4359425428298722
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,7,0.4666666666666667,0.5333333333333333,625,0.5472,0.5018138255119323
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,8,0.5333333333333333,0.6,647,0.6630602782071098,0.5660287284593125
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,9,0.6,0.6666666666666666,720,0.7069444444444445,0.6339255131781101
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,10,0.6666666666666666,0.7333333333333333,971,0.7816683831101957,0.7020523134392641
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,11,0.7333333333333333,0.8,1262,0.8724247226624405,0.76762026142205
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,12,0.8,0.8666666666666667,1627,0.9022741241548863,0.8344201209285762
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,13,0.8666666666666667,0.9333333333333333,2481,0.9451833937928255,0.9027652335906884
gcn_pca_knn_k20_unweighted_seed101,gcn,pca_knn_k20_unweighted,101,test,14,0.9333333333333333,1.0,9280,0.9925646551724138,0.9820109535329815
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,2,0.13333333333333333,0.2,1,0.0,0.18903757631778717
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,3,0.2,0.26666666666666666,21,0.3333333333333333,0.24729746792997634
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,4,0.26666666666666666,0.3333333333333333,104,0.3269230769230769,0.30806749829879176
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,5,0.3333333333333333,0.4,230,0.41304347826086957,0.37097368279229037
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,6,0.4,0.4666666666666667,383,0.4751958224543081,0.43570552357805614
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,7,0.4666666666666667,0.5333333333333333,628,0.5238853503184714,0.5004422363297195
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,8,0.5333333333333333,0.6,642,0.6199376947040498,0.5675950534061479
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,9,0.6,0.6666666666666666,718,0.7381615598885793,0.6342089574649141
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,10,0.6666666666666666,0.7333333333333333,912,0.7532894736842105,0.7015065964507429
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,11,0.7333333333333333,0.8,1214,0.8599670510708401,0.7676081116352679
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,12,0.8,0.8666666666666667,1620,0.9018518518518519,0.8343168193175469
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,13,0.8666666666666667,0.9333333333333333,2433,0.9420468557336621,0.9027183931451054
gcn_pca_knn_k20_unweighted_seed17,gcn,pca_knn_k20_unweighted,17,test,14,0.9333333333333333,1.0,9602,0.9913559675067695,0.9835970303933339
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,2,0.13333333333333333,0.2,1,0.0,0.19797658920288086
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,3,0.2,0.26666666666666666,11,0.2727272727272727,0.24563290043310684
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,4,0.26666666666666666,0.3333333333333333,112,0.25892857142857145,0.3055906242557934
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,5,0.3333333333333333,0.4,243,0.4156378600823045,0.36942206513243936
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,6,0.4,0.4666666666666667,420,0.4380952380952381,0.4370535800854365
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,7,0.4666666666666667,0.5333333333333333,604,0.5447019867549668,0.5001387768825948
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,8,0.5333333333333333,0.6,643,0.6080870917573873,0.5677193444031022
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,9,0.6,0.6666666666666666,709,0.7306064880112835,0.6349376146648767
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,10,0.6666666666666666,0.7333333333333333,910,0.7494505494505495,0.7010646113982567
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,11,0.7333333333333333,0.8,1239,0.8692493946731235,0.7679634653242294
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,12,0.8,0.8666666666666667,1652,0.9043583535108959,0.8348992534396723
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,13,0.8666666666666667,0.9333333333333333,2462,0.9406986190089358,0.9024795841192638
gcn_pca_knn_k20_unweighted_seed42,gcn,pca_knn_k20_unweighted,42,test,14,0.9333333333333333,1.0,9502,0.992212165859819,0.9833983871666313
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,2,0.13333333333333333,0.2,1,0.0,0.18770895898342133
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,3,0.2,0.26666666666666666,14,0.21428571428571427,0.2505337574652263
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,4,0.26666666666666666,0.3333333333333333,112,0.3125,0.30429169136498657
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,5,0.3333333333333333,0.4,278,0.4172661870503597,0.37033685066288324
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,6,0.4,0.4666666666666667,422,0.43364928909952605,0.43588003551508014
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,7,0.4666666666666667,0.5333333333333333,636,0.5424528301886793,0.5008360204175584
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,8,0.5333333333333333,0.6,645,0.6294573643410852,0.5670402965804403
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,9,0.6,0.6666666666666666,709,0.7291960507757405,0.6332134138713938
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,10,0.6666666666666666,0.7333333333333333,950,0.7726315789473684,0.7008361065387726
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,11,0.7333333333333333,0.8,1216,0.8544407894736842,0.7678806398456034
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,12,0.8,0.8666666666666667,1635,0.9009174311926605,0.8339996913522026
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,13,0.8666666666666667,0.9333333333333333,2424,0.9451320132013201,0.9029492936512031
gcn_pca_knn_k20_unweighted_seed7,gcn,pca_knn_k20_unweighted,7,test,14,0.9333333333333333,1.0,9466,0.9924994717937883,0.9818722492049669
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,2,0.13333333333333333,0.2,1,0.0,0.18514615297317505
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,3,0.2,0.26666666666666666,12,0.3333333333333333,0.2509221670528253
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,4,0.26666666666666666,0.3333333333333333,80,0.2625,0.30708230920135976
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,5,0.3333333333333333,0.4,212,0.36792452830188677,0.37006022190710286
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,6,0.4,0.4666666666666667,384,0.4791666666666667,0.43764122063294053
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,7,0.4666666666666667,0.5333333333333333,575,0.49217391304347824,0.5020942100752955
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,8,0.5333333333333333,0.6,630,0.6095238095238096,0.5676426729512594
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,9,0.6,0.6666666666666666,657,0.7123287671232876,0.6356045891342279
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,10,0.6666666666666666,0.7333333333333333,867,0.7600922722029988,0.7023513392731118
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,11,0.7333333333333333,0.8,1137,0.8425681618293756,0.7694808690822639
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,12,0.8,0.8666666666666667,1642,0.8964677222898904,0.8355718278638048
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,13,0.8666666666666667,0.9333333333333333,2373,0.9376316898440792,0.9031087854116514
gcn_pca_knn_k20_unweighted_seed73,gcn,pca_knn_k20_unweighted,73,test,14,0.9333333333333333,1.0,9938,0.9903401086737774,0.9839867791927516
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,3,0.2,0.26666666666666666,15,0.06666666666666667,0.24408191243807476
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,4,0.26666666666666666,0.3333333333333333,104,0.2980769230769231,0.30652243901903814
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,5,0.3333333333333333,0.4,222,0.5,0.37036062575675344
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,6,0.4,0.4666666666666667,387,0.40310077519379844,0.4360718429858678
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,7,0.4666666666666667,0.5333333333333333,581,0.5283993115318416,0.5000498004501329
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,8,0.5333333333333333,0.6,612,0.6029411764705882,0.5655599098189984
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,9,0.6,0.6666666666666666,695,0.7151079136690648,0.6331459013678187
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,10,0.6666666666666666,0.7333333333333333,875,0.7657142857142857,0.7007250578062875
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,11,0.7333333333333333,0.8,1160,0.8577586206896551,0.7676633280412904
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,12,0.8,0.8666666666666667,1668,0.894484412470024,0.8354138875250622
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,13,0.8666666666666667,0.9333333333333333,2388,0.9392797319932998,0.9033815750175185
gcn_pca_knn_k24_unweighted_seed101,gcn,pca_knn_k24_unweighted,101,test,14,0.9333333333333333,1.0,9801,0.9911233547597184,0.983681638713224
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,2,0.13333333333333333,0.2,1,0.0,0.18740250170230865
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,3,0.2,0.26666666666666666,20,0.15,0.25149672105908394
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,4,0.26666666666666666,0.3333333333333333,85,0.36470588235294116,0.3060891067280489
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,5,0.3333333333333333,0.4,223,0.452914798206278,0.37009486956981263
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,6,0.4,0.4666666666666667,369,0.4959349593495935,0.43588152867022567
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,7,0.4666666666666667,0.5333333333333333,598,0.49331103678929766,0.5008123293768203
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,8,0.5333333333333333,0.6,649,0.6317411402157165,0.5683963944438059
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,9,0.6,0.6666666666666666,681,0.697503671071953,0.6360787603998674
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,10,0.6666666666666666,0.7333333333333333,893,0.7793952967525196,0.7008820073334928
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,11,0.7333333333333333,0.8,1176,0.8520408163265306,0.7680549405160404
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,12,0.8,0.8666666666666667,1598,0.8967459324155194,0.8351152201692512
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,13,0.8666666666666667,0.9333333333333333,2423,0.9401568303755675,0.9027972475241591
gcn_pca_knn_k24_unweighted_seed17,gcn,pca_knn_k24_unweighted,17,test,14,0.9333333333333333,1.0,9792,0.9908088235294118,0.9839665420791682
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,3,0.2,0.26666666666666666,23,0.2608695652173913,0.2480394438557003
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,4,0.26666666666666666,0.3333333333333333,101,0.32673267326732675,0.30872448718193735
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,5,0.3333333333333333,0.4,248,0.41935483870967744,0.367695571193772
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,6,0.4,0.4666666666666667,375,0.416,0.4348172674179077
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,7,0.4666666666666667,0.5333333333333333,636,0.5062893081761006,0.4995297741777492
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,8,0.5333333333333333,0.6,640,0.646875,0.5671390103176236
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,9,0.6,0.6666666666666666,709,0.7094499294781382,0.6351103590977377
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,10,0.6666666666666666,0.7333333333333333,913,0.7590361445783133,0.7007538155292499
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,11,0.7333333333333333,0.8,1210,0.8611570247933884,0.768475209927756
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,12,0.8,0.8666666666666667,1676,0.9075178997613366,0.8353968110104449
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,13,0.8666666666666667,0.9333333333333333,2491,0.9413890004014452,0.9027372159569295
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,14,0.9333333333333333,1.0,9486,0.9920936116382036,0.9835258674488373
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,2,0.13333333333333333,0.2,1,0.0,0.18907314538955688
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,3,0.2,0.26666666666666666,9,0.1111111111111111,0.2546302146381802
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,4,0.26666666666666666,0.3333333333333333,82,0.3048780487804878,0.30761993113087444
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,5,0.3333333333333333,0.4,207,0.4396135265700483,0.370061570175604
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,6,0.4,0.4666666666666667,380,0.42894736842105263,0.4370788683232508
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,7,0.4666666666666667,0.5333333333333333,578,0.5190311418685121,0.4999618902544662
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,8,0.5333333333333333,0.6,610,0.5737704918032787,0.5671151575494985
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,9,0.6,0.6666666666666666,682,0.6994134897360704,0.6344043519839513
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,10,0.6666666666666666,0.7333333333333333,859,0.7741559953434226,0.700949662916874
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,11,0.7333333333333333,0.8,1148,0.8458188153310104,0.768504488447402
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,12,0.8,0.8666666666666667,1606,0.8872976338729763,0.8352551498493251
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,13,0.8666666666666667,0.9333333333333333,2357,0.9431480695799745,0.903048992991498
gcn_pca_knn_k24_unweighted_seed7,gcn,pca_knn_k24_unweighted,7,test,14,0.9333333333333333,1.0,9989,0.990289318250075,0.9835460931704154
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,3,0.2,0.26666666666666666,30,0.26666666666666666,0.24506816367308298
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,4,0.26666666666666666,0.3333333333333333,165,0.4121212121212121,0.3060127751393752
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,5,0.3333333333333333,0.4,259,0.4092664092664093,0.36931794467579904
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,6,0.4,0.4666666666666667,448,0.46875,0.4371231140435806
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,7,0.4666666666666667,0.5333333333333333,661,0.5582450832072617,0.5008090069903548
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,8,0.5333333333333333,0.6,633,0.6334913112164297,0.5654355001298925
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,9,0.6,0.6666666666666666,750,0.7186666666666667,0.6354189233779908
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,10,0.6666666666666666,0.7333333333333333,982,0.8034623217922607,0.7013753877759222
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,11,0.7333333333333333,0.8,1289,0.8588052754072925,0.7682821660933336
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,12,0.8,0.8666666666666667,1674,0.9157706093189965,0.8346605962108967
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,13,0.8666666666666667,0.9333333333333333,2511,0.9470330545599362,0.9020502022754999
gcn_pca_knn_k24_unweighted_seed73,gcn,pca_knn_k24_unweighted,73,test,14,0.9333333333333333,1.0,9106,0.9925323962222711,0.9812616619426497
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,3,0.2,0.26666666666666666,19,0.3157894736842105,0.2408095331568467
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,4,0.26666666666666666,0.3333333333333333,97,0.3402061855670103,0.304938025388521
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,5,0.3333333333333333,0.4,214,0.40186915887850466,0.3706775360575346
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,6,0.4,0.4666666666666667,375,0.45866666666666667,0.4362586592833201
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,7,0.4666666666666667,0.5333333333333333,581,0.5283993115318416,0.5013191375285131
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,8,0.5333333333333333,0.6,626,0.6246006389776357,0.5682965235207409
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,9,0.6,0.6666666666666666,705,0.6836879432624113,0.6338124861953952
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,10,0.6666666666666666,0.7333333333333333,780,0.7564102564102564,0.7006886021449016
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,11,0.7333333333333333,0.8,1127,0.839396628216504,0.7691362481151097
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,12,0.8,0.8666666666666667,1624,0.8977832512315271,0.8358730832344206
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,13,0.8666666666666667,0.9333333333333333,2476,0.9430533117932148,0.902944330396868
gcn_pca_knn_k50_unweighted_seed101,gcn,pca_knn_k50_unweighted,101,test,14,0.9333333333333333,1.0,9884,0.9899838122217726,0.9842180580334932
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,3,0.2,0.26666666666666666,19,0.21052631578947367,0.2382326824100394
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,4,0.26666666666666666,0.3333333333333333,103,0.36893203883495146,0.3073869390973767
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,5,0.3333333333333333,0.4,205,0.4585365853658537,0.3703736819872042
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,6,0.4,0.4666666666666667,395,0.4810126582278481,0.43599558367004876
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,7,0.4666666666666667,0.5333333333333333,584,0.5376712328767124,0.5020906935918005
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,8,0.5333333333333333,0.6,647,0.6027820710973725,0.5677528826309688
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,9,0.6,0.6666666666666666,743,0.7052489905787349,0.6352250988358283
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,10,0.6666666666666666,0.7333333333333333,796,0.7726130653266332,0.701654644168202
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,11,0.7333333333333333,0.8,1167,0.8346186803770351,0.7683317232254538
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,12,0.8,0.8666666666666667,1644,0.9038929440389294,0.8349774219548906
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,13,0.8666666666666667,0.9333333333333333,2443,0.9426934097421203,0.9031687945164084
gcn_pca_knn_k50_unweighted_seed17,gcn,pca_knn_k50_unweighted,17,test,14,0.9333333333333333,1.0,9762,0.9905757017004713,0.9839850338822724
